term,mean_tfidf_ai,mean_tfidf_non_ai,diff
transactional,0.0010673903154175628,0.0015151676945088961,-0.0004477773790913333
largest,0.004222839249714657,0.004670759445627492,-0.0004479201959128355
cpg,0.0012919555079615077,0.0017402574602246401,-0.0004483019522631324
external partners,0.0015148139958444278,0.0019644032721700547,-0.0004495892763256269
areas,0.005745068670013033,0.0061947683659084665,-0.00044969969589543374
align,0.00512058484940454,0.0055707790365897856,-0.0004501941871852457
plays,0.0022078705357013507,0.0026581828109713515,-0.0004503122752700008
verbal,0.00517650137317371,0.00562741639539943,-0.00045091502222572005
sell,0.0022226993144802824,0.0026739562521246475,-0.00045125693764436507
level,0.01107584016574442,0.011528578915208015,-0.00045273874946359476
format,0.0013809952913496474,0.001834289777474697,-0.00045329448612504964
jobs,0.0025384988201553006,0.002992603964228297,-0.0004541051440729964
platforms google,0.0016828721542357125,0.0021377732740562373,-0.00045490111982052477
measurement framework,0.0010499252963241828,0.001505070364338602,-0.0004551450680144193
make impact,0.002234758878306057,0.0026899852176436707,-0.00045522633933761355
records,0.0015398063405294353,0.0019958158116648514,-0.0004560094711354161
operations team,0.0010492851657966933,0.0015057132502316137,-0.00045642808443492047
fresh,0.0015830224326037364,0.0020396172921725445,-0.0004565948595688081
according,0.001294788923346593,0.0017533574522882827,-0.0004585685289416896
city,0.0022807045563380704,0.0027396192048479966,-0.00045891464850992625
division,0.0019938010063453183,0.0024534819807597477,-0.0004596809744144294
exchange,0.0012251044055101327,0.0016852827413298185,-0.00046017833581968575
supports,0.0044685097958089455,0.004928759771760982,-0.00046024997595203645
sheets,0.00208241055138648,0.0025427873873104484,-0.00046037683592396825
audits,0.0014791966440008536,0.0019404054367547924,-0.0004612087927539387
templates,0.0021460786797447493,0.0026073783147583973,-0.0004612996350136481
components,0.0012999573158487612,0.0017641553486990565,-0.00046419803285029527
business administration,0.001586594936091638,0.0020512160257977383,-0.0004646210897061003
troubleshoot,0.0018132352010877535,0.002278868291751622,-0.00046563309066386836
analyst responsible,0.0011004840681511883,0.00156615874805911,-0.00046567467990792175
track,0.008728017491312584,0.009193981183134336,-0.00046596369182175246
segmentation,0.008640569970266663,0.009106790221497376,-0.00046622025123071315
refine,0.0023281509798833942,0.002794428923359457,-0.00046627794347606265
typically,0.00115000054187583,0.00161760274611863,-0.0004676022042428001
cv,0.002093378505345544,0.0025610887748880326,-0.0004677102695424887
retailers,0.0014965754049073917,0.0019643230738538905,-0.0004677476689464988
omni,0.0015879000711844823,0.002058122509646228,-0.0004702224384617456
marketing communications,0.001467099676927167,0.0019375928295557454,-0.0004704931526285784
accuracy consistency,0.0012166168322536293,0.0016876928525562179,-0.00047107602030258856
gather,0.0023556415667881875,0.002826774344618954,-0.00047113277783076635
worldwide,0.003587254183055581,0.004059702787962436,-0.00047244860490685495
daily,0.005740078035797141,0.006212800540317794,-0.00047272250452065276
groups,0.003944417281683852,0.004417636014074867,-0.0004732187323910151
organizational skills,0.0015318416465271152,0.0020055315267523167,-0.00047368988022520155
stand,0.0017258251508296125,0.0021998605119021336,-0.0004740353610725211
requiring,0.0011243242756534715,0.0016037651641216397,-0.0004794408884681682
quick,0.001520386709234513,0.0019999522896998216,-0.00047956558046530857
logical,0.0016730910011700495,0.0021535354152247793,-0.00048044441405472975
iconic,0.0012386898489612369,0.0017198389776497509,-0.000481149128688514
analytics ga4,0.0017558121689227315,0.0022374590548342433,-0.00048164688591151176
business decision,0.0010246455368723504,0.0015066735466573718,-0.00048202800978502133
work closely,0.005988019516217552,0.006470061762206136,-0.0004820422459885839
roas,0.00249722370700222,0.0029800759253405377,-0.00048285221833831767
000 00,0.001378144322349011,0.0018620540242083143,-0.00048390970185930335
area,0.0035041251482658057,0.003988273886679281,-0.0004841487384134751
facebook,0.002042086865569349,0.0025268220342344076,-0.0004847351686650585
analysis customer,0.001150258327107941,0.0016382564072680204,-0.00048799808016007943
sources,0.007987566285755327,0.008475739054715516,-0.0004881727689601892
analyze customer,0.001303367077028719,0.0017917795231334722,-0.0004884124461047531
updated,0.0012328967357728648,0.001721758158319859,-0.0004888614225469943
years work,0.001256130692137166,0.0017450494863666495,-0.0004889187942294835
related discipline,0.00121927261576369,0.0017092567168646795,-0.0004899841011009895
contributes,0.0014197043837880616,0.0019105231987556893,-0.0004908188149676277
data support,0.0015035822987930357,0.0019947346880773782,-0.0004911523892843425
issue,0.001112898642870483,0.0016051368249140776,-0.0004922381820435947
performance metrics,0.00262321388808567,0.0031166254795329364,-0.0004934115914472662
associated,0.0012968326437892887,0.0017909485675576646,-0.0004941159237683759
networks,0.0015404580074651955,0.0020368740021588397,-0.0004964159946936441
communication stakeholder,0.0017341327049266067,0.0022319300529968643,-0.0004977973480702576
python data,0.0014666146654542201,0.0019644472282573646,-0.0004978325628031445
operations teams,0.0011518723350068343,0.001649722953797662,-0.0004978506187908276
points,0.003908460152758606,0.004406324247445537,-0.0004978640946869308
ideal candidate,0.003801241072971713,0.004299217751720594,-0.0004979766787488807
north america,0.001530168392811264,0.0020283996029198306,-0.0004982312101085666
analytics platforms,0.0029766603274674975,0.003474938984395939,-0.0004982786569284413
trends opportunities,0.001671170015469822,0.0021743878553338023,-0.0005032178398639803
highly motivated,0.0010400883179842912,0.001543535099557953,-0.0005034467815736618
support development,0.001971762587086187,0.0024760044353605757,-0.0005042418482743886
team environment,0.0010448437856942206,0.0015492318252028887,-0.0005043880395086682
rate,0.004181135897778129,0.004685721335708195,-0.0005045854379300664
adjust,0.0010063828964880716,0.0015117642270706655,-0.0005053813305825939
channels including,0.0013184784717534869,0.001823978138040247,-0.0005054996662867601
business analyst,0.0019251443750426544,0.002431274035331812,-0.0005061296602891575
digital analytics,0.005745820096445944,0.006252251620038455,-0.0005064315235925113
usa,0.0012262259466514936,0.0017350697933541752,-0.0005088438467026816
onsite,0.0033378250659780416,0.0038477138221462417,-0.0005098887561682001
excellence,0.006352429529661418,0.006862780661871557,-0.0005103511322101396
internal teams,0.002862759868199751,0.0033732296934381374,-0.0005104698252383862
experience google,0.0013834071885850216,0.0018939543986537808,-0.0005105472100687591
growth data,0.0009726375721128253,0.0014839883775831584,-0.0005113508054703332
entrepreneurial,0.0021713828890942517,0.002682913072073444,-0.0005115301829791922
weekly,0.004319507072582553,0.004835655181659584,-0.0005161481090770314
sustainable,0.0036280468549347725,0.004144688723139672,-0.0005166418682048994
competitive package,0.001063395885512877,0.001580079304411346,-0.0005166834188984691
role requires,0.001797014809946653,0.0023149714830824663,-0.0005179566731358133
booking,0.0014076303169833495,0.0019256934995650497,-0.0005180631825817002
fluent english,0.002050772554704922,0.0025694877902914894,-0.0005187152355865675
strategic planning,0.001431254372592524,0.001949974470379528,-0.000518720097787004
communicate,0.007792894321208241,0.0083121174685332,-0.0005192231473249579
nielsen,0.001136148637970986,0.0016565673598709118,-0.0005204187218999258
reporting processes,0.001386023592837584,0.0019065140966660155,-0.0005204905038284314
interpersonal skills,0.0012656524831330144,0.0017864454779532232,-0.0005207929948202088
development,0.01767516062575807,0.01819645718708494,-0.0005212965613268714
customer insight,0.0010764837882616476,0.0015982648434358883,-0.0005217810551742406
visualisation tools,0.0012614307825061432,0.001784664530645813,-0.0005232337481396697
multiple,0.011746178203738928,0.012270995750328051,-0.0005248175465891233
associates,0.0033536679663686854,0.0038785688620834365,-0.0005249008957147511
advice,0.0009987358052602178,0.0015236507809555714,-0.0005249149756953535
individual,0.0070583811739755465,0.00758400167293083,-0.0005256204989552834
data multiple,0.0022548046555473655,0.002780775385954493,-0.0005259707304071273
present findings,0.0018098661683057782,0.002336314380560814,-0.0005264482122550359
eligibility,0.0022783372493494786,0.002805455891180341,-0.0005271186418308624
vs,0.0015137616537213747,0.002042343335685243,-0.0005285816819638682
collaboratively,0.0018502388535386394,0.0023788330818307352,-0.0005285942282920958
completed,0.0009809375425308222,0.00151186731999383,-0.0005309297774630077
profit,0.001629938994121152,0.00216135466558371,-0.000531415671462558
basic,0.004532314503031158,0.005063943129771085,-0.0005316286267399266
marketing media,0.0015357913400677597,0.0020695001905591576,-0.0005337088504913979
categories,0.0023622057277295854,0.0028962776783991668,-0.0005340719506695814
work independently,0.0021139202704867043,0.0026489462320282123,-0.000535025961541508
adapt,0.0020638316539812957,0.0025992963180533455,-0.0005354646640720498
market insights,0.0014329717599885622,0.0019692717623661284,-0.0005363000023775662
construction,0.0011291483679646457,0.0016677070537768764,-0.0005385586858122308
marketing performance,0.004737911312234061,0.0052776495544715534,-0.0005397382422374928
cluster,0.001315492731922769,0.0018555557395448135,-0.0005400630076220444
fast paced,0.007149604724915586,0.007691798204518498,-0.0005421934796029119
teams ensure,0.0028199554493132674,0.003364169930912593,-0.0005442144815993254
retention,0.008548288524055259,0.009093202597323519,-0.00054491407326826
hand,0.001604413655977049,0.0021498153642680535,-0.0005454017082910045
make informed,0.000987179495705708,0.0015360628033964313,-0.0005488833076907234
trend,0.0022772440149991836,0.0028263401130858737,-0.00054909609808669
healthy,0.0018464622842006091,0.0023960385577469,-0.0005495762735462908
insightful,0.0016664509611590732,0.0022163577837620756,-0.0005499068226030024
effectiveness,0.007887866669438682,0.008439358498736066,-0.0005514918292973837
marketing analyst,0.0025390329919578493,0.003091746061371488,-0.0005527130694136387
task,0.001454920559395884,0.0020097946236882947,-0.0005548740642924107
accounting,0.0012492997126240992,0.001804288815601976,-0.0005549891029778767
management experience,0.0013419718544970336,0.00189701939143074,-0.0005550475369337064
legacy,0.0012610199118777234,0.0018176603845209535,-0.0005566404726432301
bi dashboards,0.001155070835536043,0.0017122165962073104,-0.0005571457606712675
work office,0.0009827861873743257,0.001540105798782457,-0.0005573196114081313
digital platforms,0.0014322929731930957,0.0019912815938452955,-0.0005589886206521998
journeys,0.005408400553820279,0.00596876009642202,-0.0005603595426017403
principles,0.0035406724426182033,0.004101879533110268,-0.0005612070904920646
games,0.0028368081516396337,0.003399355524226617,-0.0005625473725869834
policies,0.003685862719120452,0.004248876348228935,-0.000563013629108483
related field,0.005560657988107683,0.006124735648553026,-0.000564077660445343
specifications,0.0012961230433767592,0.0018607844475786756,-0.0005646614042019165
contract,0.002073319102322647,0.002638681631342072,-0.0005653625290194249
experience required,0.0011845223945000103,0.0017507951443980155,-0.0005662727498980053
company,0.01791776349760834,0.018484946043913694,-0.0005671825463053545
shop,0.0016271922876949277,0.0021947727143683225,-0.0005675804266733948
analytics insights,0.0018725474044152585,0.0024410593395203287,-0.0005685119351050703
digital customer,0.001352549760677859,0.001926465693144997,-0.0005739159324671379
regulatory,0.0022405362813740764,0.0028161182226911215,-0.0005755819413170451
partnerships,0.0032658935336846327,0.0038415520618611683,-0.0005756585281765357
60,0.002017205580374189,0.0025934728994050473,-0.0005762673190308583
establish,0.00407308209227184,0.004649859096633993,-0.0005767770043621527
travel,0.0071901548851182,0.007767607842435447,-0.0005774529573172472
address,0.0028729937474716626,0.003451350781918134,-0.0005783570344464715
role responsible,0.0019861892783241517,0.002565489341601878,-0.0005793000632777264
data insights,0.003928780223168046,0.004509280666324385,-0.0005805004431563383
nutrition,0.001223579463257906,0.001804330880734863,-0.0005807514174769569
problem solving,0.007099458395969134,0.007681856808853206,-0.000582398412884072
monday,0.001009744161820341,0.0015925834317384246,-0.0005828392699180837
philosophy,0.0010377649591329036,0.0016219441771375643,-0.0005841792180046608
america,0.002294435158567814,0.002879798970989576,-0.000585363812421762
pre,0.002513010204656474,0.0030987201437712563,-0.0005857099391147823
collaborate closely,0.0016660444897231112,0.0022529786012191904,-0.0005869341114960792
campaign management,0.0015587255614023536,0.0021457535210562865,-0.0005870279596539329
dax,0.0010799910712505642,0.0016675376680199566,-0.0005875465967693924
oral,0.0016430631346104414,0.0022306467214628033,-0.0005875835868523619
google,0.01834329699497585,0.018931965502782134,-0.0005886685078062837
support decision,0.0012184952961229647,0.0018080478732594436,-0.0005895525771364789
fields,0.0021977735739275527,0.0027883960148912916,-0.0005906224409637389
oriented,0.00600202865162596,0.006592879254408528,-0.0005908506027825682
team member,0.0011706604293247518,0.0017615178569740293,-0.0005908574276492775
staff,0.0024277127230129753,0.0030196686118149655,-0.0005919558888019903
ga4 google,0.001274283088776387,0.0018663097050443883,-0.0005920266162680013
pension,0.003475834257034651,0.00406865789676241,-0.0005928236397277587
listening,0.0020613543980385,0.002654402879399923,-0.0005930484813614226
recommendations support,0.0014035648361746542,0.0019971430663973423,-0.0005935782302226881
apply,0.010830143360452207,0.011424155554525887,-0.0005940121940736804
relationships,0.006846973249095258,0.007441244553814253,-0.0005942713047189943
include,0.006211516418555391,0.006806328210173705,-0.0005948117916183141
measurement strategies,0.0009174209491739179,0.0015125488527308725,-0.0005951279035569546
launch,0.004629928320647223,0.005226089251604649,-0.0005961609309574258
knowledge skills,0.0014550164677283816,0.002054483974393767,-0.0005994675066653852
ensuring data,0.0013689074472207647,0.0019704362341214075,-0.0006015287869006428
business growth,0.0035547891156237775,0.004156762152967253,-0.0006019730373434755
quarterly,0.002713001336613284,0.0033162420764382243,-0.0006032407398249401
responsibility,0.0038694960027382545,0.0044742239935601546,-0.0006047279908219
indicators,0.002623315787542991,0.003228173459366234,-0.0006048576718232427
planning execution,0.0012859415167821467,0.0018915726091023012,-0.0006056310923201545
search social,0.0015657276016351719,0.002173159555603995,-0.0006074319539688233
met,0.0010903315886642826,0.0016985475539641637,-0.0006082159652998811
tags,0.0008909273245194085,0.0014995773144065125,-0.000608649989887104
key role,0.0024236640600721663,0.003033596311175222,-0.0006099322511030555
opportunities improve,0.0029794556217936224,0.0035909155416880066,-0.0006114599198943842
ensure data,0.0031819061662392823,0.0037936068914355215,-0.0006117007251962392
global brand,0.0009486566118811088,0.001560556361992758,-0.0006118997501116493
local market,0.0009231576919097456,0.0015361508291044398,-0.0006129931371946942
interpret data,0.001279120299214872,0.0018938931121145416,-0.0006147728128996696
user acquisition,0.001565316587311856,0.0021801362791724096,-0.0006148196918605536
work environment,0.0035233336025932657,0.004138651575258009,-0.0006153179726647432
welcome applications,0.0012158133737350803,0.001831897791556691,-0.0006160844178216107
pension scheme,0.0010123962031034573,0.0016315909545071964,-0.0006191947514037391
post,0.003932854247211419,0.004553759127139586,-0.000620904879928167
extraction,0.0019787423853547446,0.0026015341565358446,-0.0006227917711811
spoken,0.0017166445886478215,0.002340938257673002,-0.0006242936690251807
media platforms,0.001232883335846371,0.0018577516376536163,-0.0006248683018072452
marketing effectiveness,0.002345056444954327,0.00297055359561195,-0.0006254971506576227
weekly monthly,0.002089464382358248,0.0027155817420030062,-0.0006261173596447582
develop maintain,0.0023362097489789896,0.0029627242027784302,-0.0006265144537994406
solving skills,0.0036839629368907723,0.004310658380118901,-0.0006266954432281287
variety,0.00398626764974863,0.004612985518936818,-0.0006267178691881882
data extraction,0.001632861818272089,0.002261564614835553,-0.0006287027965634639
individual contributor,0.0016636680716963811,0.002295106367525052,-0.0006314382958286708
goods,0.0014353592264762355,0.0020677573904967347,-0.0006323981640204992
supportive,0.0025378433639982063,0.003171376312109036,-0.0006335329481108299
organisation,0.0033902300513469663,0.00402584421056895,-0.0006356141592219837
campaign requirements,0.0,0.000636581614809425,-0.000636581614809425
merchant,0.0009816127508618844,0.001618788138151549,-0.0006371753872896646
performance tracking,0.0015261059137190564,0.0021637039128168394,-0.000637597999097783
days office,0.0011222215034325746,0.0017605071971244527,-0.0006382856936918782
business marketing,0.0023506794146062127,0.002989288796109515,-0.0006386093815033021
teams align,0.0010767547995613478,0.001715482906701768,-0.0006387281071404203
paced environment,0.002985292657170981,0.003628084751182999,-0.0006427920940120179
offered,0.0018519461673038053,0.002494830682597707,-0.0006428845152939018
analysing,0.0025285309374573793,0.0031730144810698958,-0.0006444835436125165
seller,0.0011197354912559324,0.0017647938639650087,-0.0006450583727090763
communicate insights,0.0014227360332025893,0.002067870646044795,-0.0006451346128422059
degree,0.011378172820227147,0.012023420386978408,-0.0006452475667512603
acquisition retention,0.001606367781026699,0.0022545438539340523,-0.0006481760729073532
electric,0.0009838791600196228,0.0016342953786702991,-0.0006504162186506764
mandatory,0.00165994981333412,0.0023104167489966967,-0.0006504669356625766
main,0.0019900080026732402,0.0026407611979686074,-0.0006507531952953671
analytics projects,0.0010551178204921373,0.0017059594518547515,-0.0006508416313626142
actionable,0.015341832399081544,0.015993571975957615,-0.0006517395768760714
collaborate cross,0.0019545741166666917,0.0026087489816903633,-0.0006541748650236716
purchase,0.0029099425246357164,0.0035642043563131756,-0.0006542618316774593
suppliers,0.0010296273350663087,0.001687637674970199,-0.0006580103399038903
campaign measurement,0.0009674695282487608,0.0016258443245221975,-0.0006583747962734367
annual,0.006922347722223373,0.007580791758358079,-0.0006584440361347066
effectively,0.007706978248353151,0.008367157576206447,-0.000660179327853296
job title,0.0009360138026379886,0.0015966448685494985,-0.0006606310659115099
education,0.006017955836119938,0.006679605634840705,-0.0006616497987207669
heart,0.003251609741640765,0.003914950630891755,-0.0006633408892509898
contribution,0.0031340388651062644,0.003797445516696115,-0.0006634066515898507
internal stakeholders,0.002431401221211901,0.0030955531709515875,-0.0006641519497396866
social listening,0.0012493829401086735,0.0019138754265358943,-0.0006644924864272208
collaborative team,0.0008774717888296576,0.001543670913667931,-0.0006661991248382734
relocation,0.001285934173744472,0.001955789712904068,-0.0006698555391595961
collaboration,0.009853148098259077,0.010529079703460405,-0.0006759316052013277
communications,0.005507876420952177,0.006184613503284888,-0.0006767370823327111
conversion rate,0.002061842366882583,0.00273872595353117,-0.000676883586648587
budgets,0.002791065512218353,0.003469724574620771,-0.0006786590624024182
marketing operations,0.004079831655762221,0.004760242786976158,-0.000680411131213937
media performance,0.0018068374418193705,0.0024880640560496995,-0.000681226614230329
ads,0.00943454222292262,0.010116144556127898,-0.0006816023332052775
analytics reporting,0.0022468144047167976,0.0029292235585935095,-0.0006824091538767119
paramount,0.0,0.0006824673778340316,-0.0006824673778340316
position,0.012561933474690885,0.013244750721226843,-0.0006828172465359588
product launches,0.0011799027900535363,0.0018637860145164088,-0.0006838832244628725
look forward,0.0010800849318211138,0.0017650494081108354,-0.0006849644762897216
fitness,0.002041127516276835,0.0027272158329175703,-0.0006860883166407354
ad hoc,0.005097339509945849,0.005785634021418327,-0.000688294511472478
plan execute,0.0010828551462358472,0.0017771152944467557,-0.0006942601482109085
hybrid working,0.002385833131335918,0.0030808300029819672,-0.0006949968716460494
related,0.01451249754453034,0.015207847083919005,-0.0006953495393886653
hoc,0.005192176731123417,0.005888005248187165,-0.0006958285170637485
tiktok,0.003199978759757497,0.0038975117711406632,-0.0006975330113831663
powerbi,0.0020873320404541655,0.002785249988892589,-0.0006979179484384234
wider,0.003175581704123179,0.003875342932197523,-0.0006997612280743443
evaluate campaign,0.0,0.0006998214329804242,-0.0006998214329804242
markets,0.00988892292193407,0.0105893909066807,-0.0007004679847466295
media planning,0.001223167215987301,0.001927093079688263,-0.0007039258637009621
tight,0.0012408973711001063,0.0019449412056858754,-0.0007040438345857691
data identify,0.0026380161932263034,0.003343975940724556,-0.0007059597474982525
security,0.004178912016075477,0.0048870379565226834,-0.0007081259404472066
support business,0.0028809104331889057,0.0035892110159895037,-0.000708300582800598
allocation,0.002683099709304303,0.003392059063102288,-0.0007089593537979847
experienced,0.003243545294950042,0.003952541704335472,-0.0007089964093854304
periods,0.0,0.0007097964770113916,-0.0007097964770113916
user experience,0.0018010726280232978,0.002511544281437447,-0.000710471653414149
performance reports,0.0013909223700192034,0.0021028151245899808,-0.0007118927545707774
marketing sales,0.0033422661691006454,0.004054899947659892,-0.0007126337785592469
described,0.0,0.0007130495364422758,-0.0007130495364422758
limited,0.00396813016629913,0.004681584009012544,-0.000713453842713414
touchpoints,0.0015464234165356865,0.002260986638506455,-0.0007145632219707687
major,0.003666867669564981,0.004382453818892266,-0.0007155861493272852
product development,0.0018390387864299805,0.0025550965369687813,-0.0007160577505388008
file,0.0,0.0007168703460036016,-0.0007168703460036016
commercial growth,0.0,0.0007174215811022648,-0.0007174215811022648
attention ability,0.0013275827418246452,0.002046651806938741,-0.0007190690651140959
html email,0.0,0.0007199639096287414,-0.0007199639096287414
shifts,0.001698891924943728,0.0024197264386271807,-0.0007208345136834526
hq,0.0013544459694731278,0.0020771320072706656,-0.0007226860377975378
product commercial,0.0,0.0007237085428076697,-0.0007237085428076697
develop execute,0.0007929623637672764,0.0015172565841676136,-0.0007242942204003372
offer,0.009874256478196994,0.01060011122440111,-0.0007258547462041156
campaign performance,0.00668399400072063,0.007410159761874199,-0.000726165761153569
maintain accurate,0.0,0.0007262877071474287,-0.0007262877071474287
affiliate,0.001603847790310369,0.0023334620445580176,-0.0007296142542476485
informed decision,0.0007991909411141113,0.0015290318358346928,-0.0007298408947205815
determining,0.0,0.0007298517343697773,-0.0007298517343697773
css,0.0011549793954861046,0.0018850945425959826,-0.000730115147109878
reporting analysis,0.0015233861209107027,0.002253796813260823,-0.0007304106923501203
performance data,0.003873765953866418,0.00460558964545521,-0.0007318236915887922
mail,0.001657541117196787,0.0023896806096435157,-0.0007321394924467287
recommendations experience,0.0,0.0007322845494949526,-0.0007322845494949526
serve primary,0.0,0.0007337104398838589,-0.0007337104398838589
join,0.012176444947293799,0.012910587862961075,-0.0007341429156672765
performance insights,0.0016916550332624631,0.0024266857529448675,-0.0007350307196824044
customer behaviour,0.002162106366714739,0.0028973854823532673,-0.0007352791156385284
campaign execution,0.002464164626383894,0.003200093133350457,-0.0007359285069665632
pro,0.0008978221121872796,0.0016340646689930287,-0.0007362425568057491
skills ability,0.008069328719708333,0.008806139378818635,-0.000736810659110302
proficiency excel,0.001164643754566495,0.0019026893262915681,-0.0007380455717250732
strong problem,0.0012625205581143746,0.002001193384449551,-0.0007386728263351762
profile,0.002601833491106344,0.0033406118432863607,-0.0007387783521800168
youtube,0.0020110090330932983,0.0027509915151601077,-0.0007399824820668094
level performance,0.0,0.0007401585629280367,-0.0007401585629280367
data segmentation,0.0,0.0007411770225494612,-0.0007411770225494612
hoc analysis,0.0015382620074608506,0.0022808572406652376,-0.000742595233204387
providing,0.008576232598280406,0.00931889253287148,-0.0007426599345910743
team player,0.0016272260731237142,0.002370651515101804,-0.00074342544197809
physical demands,0.0,0.0007444797811439663,-0.0007444797811439663
new product,0.0010540281963820623,0.0017995113469711414,-0.0007454831505890791
collaborate,0.009839962933170975,0.010586246768715547,-0.0007462838355445714
junior,0.0033346623051895307,0.004082069733365055,-0.0007474074281755244
timelines,0.0022512723335154686,0.0029991222783988265,-0.0007478499448833578
education qualifications,0.0,0.0007499792285258593,-0.0007499792285258593
template,0.0,0.0007522982479897908,-0.0007522982479897908
platforms marketing,0.0,0.0007524257771438191,-0.0007524257771438191
beautiful,0.0,0.0007525852328692015,-0.0007525852328692015
australia,0.0,0.0007527120224479257,-0.0007527120224479257
spirit,0.0017969035428891619,0.00255207144569494,-0.0007551679028057782
retailer,0.001747707377964154,0.002503063793918725,-0.0007553564159545709
closely,0.011356062693624113,0.012111828744083416,-0.0007557660504593031
initiatives support,0.0,0.0007558845157261706,-0.0007558845157261706
kpi,0.005182235369026539,0.005938120924824228,-0.0007558855557976895
ensure successful,0.0,0.0007559956867670896,-0.0007559956867670896
enable individuals,0.0,0.0007575786267980802,-0.0007575786267980802
crm data,0.0012136041569621467,0.0019719994416751456,-0.0007583952847129989
trade planning,0.0,0.0007584993211850471,-0.0007584993211850471
email marketing,0.0021215520665655123,0.002880609245455464,-0.0007590571788899515
solving complex,0.0,0.0007592304309779513,-0.0007592304309779513
administration,0.002355461181999992,0.0031149432780056565,-0.0007594820960056645
title,0.001973347028502352,0.002733183442294489,-0.0007598364137921371
asia,0.0012681402425504917,0.0020281277598068813,-0.0007599875172563896
aop,0.0,0.000760067635256901,-0.000760067635256901
levels,0.0036571454281020947,0.004417628518115517,-0.0007604830900134227
crm campaign,0.0,0.0007606569517489706,-0.0007606569517489706
dynamic content,0.0,0.0007623983394092926,-0.0007623983394092926
accurate actionable,0.0,0.0007633667055374322,-0.0007633667055374322
job description,0.0025038002874083628,0.0032675307286844347,-0.0007637304412760719
interpersonal,0.002283634499854176,0.0030489642274064547,-0.0007653297275522788
ensures,0.001467959728353158,0.0022333091257648553,-0.0007653493974116973
proactive,0.004780158349353273,0.005545534855577609,-0.0007653765062243358
update,0.0015806485462389434,0.0023464768938281913,-0.0007658283475892478
anticipated,0.0,0.0007668905316654258,-0.0007668905316654258
gm,0.0,0.0007670562135155918,-0.0007670562135155918
retail ecommerce,0.0,0.00076768948544901,-0.00076768948544901
guidelines,0.002018494382797831,0.0027891885197212246,-0.0007706941369233933
afraid,0.0,0.0007709712143244996,-0.0007709712143244996
solving,0.00833562956008917,0.009107931883007337,-0.0007723023229181669
product adoption,0.0,0.0007737052207099989,-0.0007737052207099989
web analytics,0.004062778334514247,0.00483862604145049,-0.0007758477069362427
media channels,0.0010254844648363566,0.0018037523539582699,-0.0007782678891219133
server,0.0013678358582131288,0.0021467734774943325,-0.0007789376192812037
analyzing customer,0.0,0.000780412244152431,-0.000780412244152431
acumen ability,0.0,0.0007804520829303568,-0.0007804520829303568
pay transparency,0.0,0.0007806919704309947,-0.0007806919704309947
elasticity,0.0,0.000782213589138301,-0.000782213589138301
subject,0.004377435721454594,0.0051603183682940364,-0.0007828826468394426
experience education,0.0,0.0007829770086539363,-0.0007829770086539363
marketing experience,0.0011832634235765624,0.0019669836625147625,-0.0007837202389382001
influence decision,0.0,0.0007842622525786478,-0.0007842622525786478
technical functional,0.0,0.0007846235303151499,-0.0007846235303151499
corrective,0.0,0.000785672171730429,-0.000785672171730429
thriving,0.0,0.000785952478503556,-0.000785952478503556
supplier,0.0010880983606897214,0.0018744764841866748,-0.0007863781234969535
functional teams,0.00515871052357568,0.0059453336606514265,-0.0007866231370757468
highly organized,0.0,0.0007877654482111472,-0.0007877654482111472
analytics commercial,0.0,0.0007881743074981758,-0.0007881743074981758
working relationships,0.0,0.0007882758985699751,-0.0007882758985699751
crm platforms,0.0009457241131041985,0.0017365898108409553,-0.0007908656977367568
reporting tools,0.0026522426789110606,0.003443356425882537,-0.0007911137469714764
descriptionwe,0.0,0.0007929545680127005,-0.0007929545680127005
develops,0.0016027823277925562,0.002395840887920587,-0.0007930585601280309
prioritizes,0.0,0.0007939598447021753,-0.0007939598447021753
800,0.0009605443721868468,0.0017545075969897686,-0.0007939632248029218
play key,0.0019907494965385204,0.002784854848717841,-0.0007941053521793207
segmentation campaign,0.0,0.0007947659825926417,-0.0007947659825926417
smooth,0.0010731055085436317,0.001868148424545227,-0.0007950429160015952
county,0.0,0.000795924332996688,-0.000795924332996688
respectful,0.0,0.0007961438066024743,-0.0007961438066024743
projects including,0.0,0.0007969090484134404,-0.0007969090484134404
support data,0.0017018503788472712,0.002499140822919858,-0.0007972904440725868
curious proactive,0.0,0.0007976474493273211,-0.0007976474493273211
bachelor degree,0.005247123679796978,0.006044810486156669,-0.0007976868063596914
customer targeting,0.0,0.0007977310658179416,-0.0007977310658179416
business insights,0.0033123854876866885,0.004111022528947708,-0.0007986370412610198
decisions based,0.0,0.0007990197146155093,-0.0007990197146155093
insights key,0.0,0.000800933155073764,-0.000800933155073764
best class,0.001838656415538784,0.002640977452408527,-0.0008023210368697429
commercial performance,0.001696364601812681,0.002499426341969439,-0.0008030617401567582
nationwide,0.0,0.0008030886762715797,-0.0008030886762715797
multiple teams,0.0,0.0008031707586733312,-0.0008031707586733312
opening,0.0,0.0008033172235355554,-0.0008033172235355554
departments,0.0017851092650198077,0.002588758010945592,-0.0008036487459257844
degree marketing,0.002390459713407356,0.0031942290500606425,-0.0008037693366532866
escalate,0.0007850350810200215,0.0015896336924440806,-0.0008045986114240591
performance gaps,0.0,0.0008048285850545881,-0.0008048285850545881
environmental,0.0014133721517909693,0.0022189787633268253,-0.000805606611535856
